Date,ds_year,month,Source,Station,Region,SubRegion,ds_year_type,Season,samples_in_month,chlaAvg,chlaAvg_log10
2011-01-10T08:00:00Z,2011,1,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Winter,1,1.53,0.1846914308175988
2011-01-14T08:00:00Z,2011,1,EMP,D10,Confluence,Confluence,1_Wet,Winter,1,0.67,-0.17392519729917355
2011-01-13T08:00:00Z,2011,1,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Winter,1,0.58,-0.23657200643706275
2011-01-12T08:00:00Z,2011,1,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Winter,1,0.52,-0.28399665636520083
2011-01-13T08:00:00Z,2011,1,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Winter,1,0.56,-0.25181197299379954
2011-01-14T08:00:00Z,2011,1,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Winter,1,1.05,0.021189299069938092
2011-01-12T08:00:00Z,2011,1,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Winter,1,0.64,-0.1938200260161128
2011-01-13T08:00:00Z,2011,1,EMP,D28A,South-Central Delta,Old River,1_Wet,Winter,1,0.35,-0.4559319556497244
2011-01-14T08:00:00Z,2011,1,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Winter,1,0.88,-0.05551732784983137
2011-01-19T08:00:00Z,2011,1,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Winter,1,0.95,-0.022276394711152253
2011-01-18T08:00:00Z,2011,1,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Winter,1,0.5,-0.3010299956639812
2011-01-14T08:00:00Z,2011,1,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,0.56,-0.25181197299379954
2011-01-12T08:00:00Z,2011,1,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Winter,1,0.63,-0.2006594505464183
2011-01-18T08:00:00Z,2011,1,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Winter,1,0.81,-0.09151498112135022
2011-01-18T08:00:00Z,2011,1,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Winter,1,0.84,-0.07572071393811836
2011-01-12T08:00:00Z,2011,1,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Winter,1,1.23,0.08990511143939793
2011-01-04T08:00:00Z,2011,1,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,2.045,0.3106933123433606
2011-01-28T08:00:00Z,2011,1,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.02,0.3053513694466238
2011-01-11T08:00:00Z,2011,1,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.16,0.06445798922691845
2011-01-11T08:00:00Z,2011,1,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.41,0.14921911265537988
2011-01-04T08:00:00Z,2011,1,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,2.005,0.3021143769562011
2011-01-28T08:00:00Z,2011,1,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.89,0.2764618041732441
2011-01-04T08:00:00Z,2011,1,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,0.91,-0.040958607678906384
2011-01-28T08:00:00Z,2011,1,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,0.85,-0.07058107428570728
2011-01-06T08:00:00Z,2011,1,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.42,0.15228834438305647
2011-01-26T08:00:00Z,2011,1,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.83,0.45178643552429026
2011-01-06T08:00:00Z,2011,1,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Winter,2,0.565,-0.2479515521805615
2011-01-26T08:00:00Z,2011,1,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Winter,1,0.53,-0.27572413039921095
2011-01-04T08:00:00Z,2011,1,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.03,0.3074960379132129
2011-01-28T08:00:00Z,2011,1,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,2.2249999999999996,0.34733001531695035
