Project,field_ID,NWIS_site_no,dec_lat_va,dec_long_va,sample_strt_dt,Datum,LOCAL,STAID,DATES,TIMES,Date format change,Date/Time format change,SAMPL,R A254 (AU/cm),A254 (AU/cm),M A254 (AU/cm),R NH4 (mg-N/L),NH4 (mg-N/L),M NH4 (mg-N/L),R NO2 + NO3 (mg-N/L),NO2 + NO3 (mg-N/L),M NO2 + NO3 (mg-N/L),R NO2 (mg-N/L),NO2 (mg-N/L),M NO2 (mg-N/L),R PO4 (mg-P/L),PO4 (mg-P/L),M PO4 (mg-P/L),R TPN (mg/L),TPN (mg/L),M TPN (mg/L),R TDN (mg-N/L),TDN (mg-N/L),M TDN (mg-N/L),R Chla (ug/L),Chla (ug/L),M Chla (ug/L),R 5 micron Chla (ug/L),5 micron Chla (ug/L),M 5 micron Chla (ug/L),R Pheophytin (µg/L),Pheophytin (µg/L),M Pheophytin (µg/L),R 5 micron Pheophytin (µg/L),5 micron Pheophytin (µg/L),M 5 micron Pheophytin (µg/L),R DOC (mg/L),DOC (mg/L),M DOC (mg/L),R SUVA254,SUVA254,M SUVA254
X2CM,LIB,11455315,38.2430111,-121.684286,2.01201E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 5 2012,1400,20120105,2.01201E+11,1200897,,,,,0.29491,SHC02,,0.34978,RED01,,0.00747,DZ001,,0.06933,PHM01,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01201E+11,,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 17 2012,1100,20120117,2.01201E+11,1200961,,,,,0.30118,SHC02,,0.31626,RED01,,0.01101,DZ001,,0.07089,PHM01,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01202E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Feb 9 2012,1100,20120209,2.01202E+11,1203345,,,,,0.16844,SHC02,,0.54682,RED01,,,,,0.10139,PHM01,,,,,1.015,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01204E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Apr 6 2012,830,20120406,2.01204E+11,1207693,,,,,0.08975,SHC02,,0.55,RED01,,,,,0.09465,PHM01,,,,,1.022,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01204E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Apr 6 2012,930,20120406,2.01204E+11,1203340,,,,,0.07208,SHC02,,0.58957,RED01,,,,,0.11066,PHM01,,,,,1.074,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01204E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Apr 6 2012,1030,20120406,2.01204E+11,1203341,,,,,0.06703,SHC02,,0.70517,RED01,,,,,0.11953,PHM01,,,,,1.156,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01204E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Apr 6 2012,1130,20120406,2.01204E+11,1203342,,,,,0.04621,SHC02,,0.77133,RED01,,,,,0.12473,PHM01,,,,,1.209,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01204E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Apr 6 2012,1230,20120406,2.01204E+11,1203343,,,,,0.04441,SHC02,,0.6843,RED01,,,,,0.12363,PHM01,,,,,0.971,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01204E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Apr 6 2012,1330,20120406,2.01204E+11,1203344,,,,,0.06125,SHC02,,1.04298,RED01,,,,,0.09424,PHM01,,,,,1.189,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01204E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Apr 19 2012,900,20120419,2.01204E+11,1207694,,,,,0.06976,SHC02,,0.45714,RED01,,,,,0.09938,PHM01,,,,,0.913,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01205E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,May 14 2012,1030,20120514,2.01205E+11,1207355,,,,,0.14273,SHC02,,0.2621,RED01,,,,,0.06292,PHM01,,,,,0.511,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01206E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 12 2012,930,20120612,2.01206E+11,1207695,,,,,0.14472,SHC02,,0.30847,RED01,,,,,0.07791,PHM01,,,,,0.339,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01206E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 19 2012,930,20120619,2.01206E+11,1207684,,,,,0.14145,SHC02,,0.25474,RED01,,,,,0.06538,PHM01,,,,,0.633,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01207E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 11 2012,900,20120711,2.01207E+11,1207685,,,,,0.123,SHC02,,0.20705,RED01,,,,,0.05798,PHM01,,,,,0.547,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01207E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 25 2012,900,20120725,2.01207E+11,1207686,,,,,0.16437,SHC02,,0.1618,RED01,,,,,0.05062,PHM01,,,,,0.508,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01207E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 25 2012,1000,20120725,2.01207E+11,1207687,,,,,0.108,SHC02,,0.17984,RED01,,,,,0.0576,PHM01,,,,,0.462,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01207E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 25 2012,1100,20120725,2.01207E+11,1207688,,,,,0.14401,SHC02,,0.17008,RED01,,,,,0.04132,PHM01,,,,,0.518,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01207E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 25 2012,1200,20120725,2.01207E+11,1207689,,,,,0.12404,SHC02,,0.17454,RED01,,,,,0.05392,PHM01,,,,,0.489,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01207E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 25 2012,1300,20120725,2.01207E+11,1207690,,,,,0.08083,SHC02,,0.18013,RED01,,,,,0.05663,PHM01,,,,,0.494,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01207E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 25 2012,1400,20120725,2.01207E+11,1207691,,,,<,0.1,SHC02,,0.1945,RED01,,,,,0.06127,PHM01,,,,,0.441,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01209E+11,,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Sep 4 2012,1000,20120904,2.01209E+11,1207692,,,,,0.12527,SHC02,,0.17221,RED01,,,,,0.05708,PHM01,,,,,0.388,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01211E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Nov 20 2012,1130,20121120,2.01211E+11,1307063,,,,,0.25663,SHC02,,0.36756,RED01,,,,,0.08805,PHM01,,,,,0.764,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01212E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Dec 13 2012,1010,20121213,2.01212E+11,1307077,,,,,0.06649,SHC02,,0.38895,RED01,,,,,0.16547,PHM01,,,,,1.071,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01301E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 9 2013,1130,20130109,2.01301E+11,1307065,,,,,0.14021,SHC02,,0.35576,RED01,,,,,0.08183,PHM01,,,,,1.187,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01301E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jan 11 2013,1000,20130111,2.01301E+11,1307023,,,,,0.17872,SHC02,,0.39132,RED01,,,,,0.07829,PHM01,,,,,0.773,CL062,,,,,,,,,,,,,,,,,,
