"MetricL","intercept","grad","r2","P","Y","sig"
"Outflow",-26666.714590302,6475.31509091325,0.924929051855019,6.12685911404692e-27,92436.0284254393,TRUE
"Exports",4286.52474125295,293.49621171414,0.248683948529923,0.000360213850798777,9366.61785913362,TRUE
"X2",96.3329559064118,-2.66502236153234,0.90823066278239,5.67009238044951e-25,94.5746114453941,TRUE
"Sacramento Res. Time",60.8713460434801,-3.5252800084801,0.713302933417826,3.59692208842772e-15,67.4573480817332,TRUE
"San Joaquin Res. Time",77.0902892384881,-3.23240222861605,0.163034251513897,0.00330050314259269,131.480774659332,TRUE
"Salinity",4.87470391202099,-0.327239742456153,0.829778455465578,6.4474912469271e-19,5.3489259795904,TRUE
"Secchi Depth",79.5504645601871,-2.58412651167001,0.273348109077832,0.000163123256157293,93.4213382645453,TRUE
"Temperature",17.2038082057103,-0.109888963018208,0.360323432005164,8.19501248751727e-06,17.962793769065,TRUE
"Nitrate + Nitrite",-0.670502233503337,-0.042600218751323,0.370225661946341,5.69905391352704e-06,-0.567153720570193,TRUE
"Ammonium",-1.97842189011661,-0.036110413794812,0.0927605370484943,0.0373870763705687,-1.68604870456898,TRUE
"Orthophosphate",-2.17003372374013,-0.0581237405878483,0.493912630639405,5.18411928954752e-08,-2.04585080541169,TRUE
"Chl. Confluence",1.17264710790493,0.00182705824492585,0.000143792720287154,0.936239041358214,2.16886371686598,FALSE
"Chl. North",0.691632595864766,0.00467489007109757,0.000976374201010218,0.83483781544767,2.49965841657507,FALSE
"Chl. SouthCentral",2.79007213963082,-0.0801201321575267,0.183771391203709,0.0026435350536343,3.28714291115126,TRUE
"Chl. Suisun Bay",0.803645375070616,0.0400389482427457,0.04010687727426,0.177108916734328,2.4976741242082,FALSE
"Zoops Confluence",8.77763242192084,0.0085598086055084,0.00303347677534203,0.716196844927782,9.76198656380553,FALSE
"Zoops SouthCentral",10.6802414521438,-0.180571902366269,0.389572948023952,3.56981793332903e-06,10.5967630599977,TRUE
"Zoops Suisun Bay",7.87693616581336,0.130430353565177,0.298361614546313,8.60768051367402e-05,10.3137997341836,TRUE
"Zoops Suisun Marsh",9.11406256599019,0.0137748548643313,0.00392126223739666,0.679293562211623,10.5987226803875,FALSE
"Striped Bass",4.68458622571315,0.207270529733111,0.135251099698637,0.00860138635267724,9.43140175708607,TRUE
"Delta Smelt",3.70333944749902,0.130568630985238,0.0346575938428295,0.195512221410641,7.42297125104942,FALSE
"Longfin Smelt",2.92147703017675,0.434935932434835,0.352218711954576,5.56120191712077e-06,11.0493968276464,TRUE
"American Shad",5.70265950356838,0.179907133131862,0.290527867241692,5.37958091610998e-05,9.14430740137174,TRUE
"Threadfin Shad",6.92446815114687,0.0606315762113585,0.0154962194282449,0.389057893352817,9.63344891525694,FALSE
"Salmon CRR",1.12675452933326,0.0268007305435789,0.00877239759430009,0.526608038624045,3.69211473232464,FALSE
