"Metric","Cohen","magnitude","Pval","estimate","Sig","yval"
"Chl. Confluence",0.213841855919258,"small",0.558851619749498,-0.101624335427192,"(NS)",-0.113841855919258
"Zoops Confluence",-0.0334900585920647,"negligible",0.927533147528548,0.0161172102240644,"(NS)",0.1
"Exports",-0.937027455082641,"large",0.0145152556039563,1638.51372277869,"*",0.1
"Ammonium",0.557636166526086,"medium",0.133471074368037,-0.210462657788987,"(NS)",-0.457636166526086
"Delta Smelt",-1.02992848042368,"large",0.00530741477721143,1.79105859472833,"**",0.1
"Longfin Smelt",-2.29798653678749,"large",1.40110694329227e-07,3.53057759938692,"***",0.1
"Nitrate + Nitrite",1.42025671004748,"large",0.000450113391644455,-0.254706029086234,"***",-1.32025671004748
"Orthophosphate",1.57441350804973,"large",0.000161109779834033,-0.337889153984188,"***",-1.47441350804973
"Striped Bass",-1.2898920852447,"large",0.000702237998282039,1.85664184287281,"***",0.1
"American Shad",-1.23667524080609,"large",0.00107623169351672,1.10671739241708,"**",0.1
"Threadfin Shad",-0.840916576098611,"large",0.0203574316739039,1.21222862405022,"*",0.1
"Chl. North",-0.0635303402056982,"negligible",0.861781727101082,0.0319067188896144,"(NS)",0.1
"Outflow",-2.92757748043388,"large",3.8940819418599e-09,37012.778749902,"***",0.1
"Sacramento Res. Time",2.50271159340229,"large",1.38745177454996e-08,-22.6943190172567,"***",-2.40271159340229
"Salinity",3.19546998943579,"large",5.72641002358191e-10,-2.09006102920964,"***",-3.09546998943579
"Salmon CRR",-0.217669876361052,"small",0.541734381022437,0.207651549888225,"(NS)",0.1
"Secchi Depth",1.92657591936242,"large",8.48362020132635e-06,-21.4012550991215,"***",-1.82657591936242
"San Joaquin Res. Time",0.624580582030026,"medium",0.0765128194909887,-16.0802127940253,"(NS)",-0.524580582030026
"Chl. SouthCentral",1.00050477753761,"large",0.00950539353398385,-0.549500787164173,"**",-0.900504777537615
"Zoops SouthCentral",1.16401678250867,"large",0.00334204960103761,-0.916231411270711,"**",-1.06401678250867
"Chl. Suisun Bay",-0.565630683282862,"medium",0.1281901654246,0.291118390773412,"(NS)",0.1
"Zoops Suisun Bay",-1.00917260489689,"large",0.00967178802508813,0.650393459652877,"**",0.1
"Zoops Suisun Marsh",0.0291562742034769,"negligible",0.936888625489668,-0.0166678781449765,"(NS)",0.0708437257965231
"Temperature",1.44247424035315,"large",0.000379659555520939,-0.732104276399574,"***",-1.34247424035315
"X2",3.43480124390172,"large",1.09729590850575e-10,-16.4144251672299,"***",-3.33480124390172
