"term","estimate","std.error","statistic","p.value","Species"
"(Intercept)",192.86677548722,17.9234250931408,10.7605981828233,2.23618056066333e-13,"Striped Bass"
"DroughtYear1",-0.598477787972954,0.291489480755153,-2.05317113476101,0.046635640508355,"Striped Bass"
"DroughtYear2",-1.23131903899496,0.386793002201649,-3.18340567690268,0.00281635156004434,"Striped Bass"
"DroughtYear3+",-0.708824294322021,0.317390564054723,-2.23328723219323,0.0311901535248172,"Striped Bass"
"Year",-0.0932391361042478,0.0089821798889782,-10.3804574453757,6.50741688918672e-13,"Striped Bass"
"(Intercept)",202.259077915198,25.3920516144651,7.96544843977776,8.80587822682719e-10,"Longfin Smelt"
"DroughtYear1",-1.9435039338735,0.412952094923029,-4.70636656834433,3.00301597999179e-05,"Longfin Smelt"
"DroughtYear2",-1.73486380052422,0.547968249649829,-3.16599328817474,0.00295421785996884,"Longfin Smelt"
"DroughtYear3+",-2.85305281477142,0.449646066114112,-6.34510791883002,1.54678365138578e-07,"Longfin Smelt"
"Year",-0.0975154804823662,0.0127250218173215,-7.66328591669889,2.27394014705333e-09,"Longfin Smelt"
"(Intercept)",52.3932985245507,18.6367616973064,2.81128767838047,0.00760587938102564,"American Shad"
"DroughtYear1",-1.0001680236937,0.303090506522904,-3.299898882244,0.00203938816131147,"American Shad"
"DroughtYear2",-1.23755527975792,0.402187024564659,-3.07706416212082,0.00376368801322709,"American Shad"
"DroughtYear3+",-0.966503578940897,0.330022430228764,-2.9285996660013,0.00559714990115452,"American Shad"
"Year",-0.0223340324267793,0.00933966277334389,-2.39131036834888,0.021581897238576,"American Shad"
"(Intercept)",238.269751526146,27.7945233078361,8.57254319087283,1.09938924147462e-10,"Delta Smelt"
"DroughtYear1",-0.792410045488728,0.465616553366914,-1.701851104216,0.0963557347303975,"Delta Smelt"
"DroughtYear2",-0.782492228134951,0.580924652914041,-1.34697714102819,0.185385908868214,"Delta Smelt"
"DroughtYear3+",-0.324525962070018,0.506470214457869,-0.640760212162515,0.525243947362025,"Delta Smelt"
"Year",-0.116788972213499,0.0139289612193656,-8.38461464384911,1.97575732625168e-10,"Delta Smelt"
"(Intercept)",1.41362093450421,0.161405774273969,8.75818068382573,3.37970062059465e-11,"Salmon CRR"
"DroughtYear1",0.0339576401715751,0.267661196131777,0.126867998284133,0.899622885261698,"Salmon CRR"
"DroughtYear2",0.284947094190264,0.342393352535366,0.832221455470085,0.409778217627998,"Salmon CRR"
"DroughtYear3+",-0.80437211047174,0.294685278271466,-2.72959720007033,0.00908333862969833,"Salmon CRR"
